frame,timestamp_ns,tile_x,tile_y,tile_frames,tile_points,query_points,gt_x,gt_y,gt_yaw_deg,gt_inlier,gt_probe_ok,gt_probe_dt,gt_probe_dr,gt_probe_inlier,evaluated,passed,distinct,feature_ms,ransac_ms,config,polish_ms,best_inlier,best_error,err_trans,err_rot_deg
3840,1566536318539841998,-120.00,192.00,936,292436,12266,-131.30,196.25,-47.01,0.9794,1,0.1760,0.5830,0.9793,10000,1872,10,608.0,390.1,ndt_r2_i30,2205.2,0.6281,0.2401,21.833,177.201
3900,1566536324539943697,-168.00,240.00,1172,352767,12079,-167.44,232.67,-46.52,0.9887,0,0.1463,0.3178,0.9884,10000,2567,10,663.6,381.7,none,8.8,0.6313,0.2520,7.807,5.651
3900,1566536324539943697,-168.00,240.00,1172,352767,12079,-167.44,232.67,-46.52,0.9887,0,0.1463,0.3178,0.9884,10000,2567,10,663.6,381.7,icp_d2_i20,3963.6,0.9861,0.2587,1.635,1.037
3900,1566536324539943697,-168.00,240.00,1172,352767,12079,-167.44,232.67,-46.52,0.9887,0,0.1463,0.3178,0.9884,10000,2567,10,663.6,381.7,gicp_d2_i20,3552.9,0.9897,0.2579,0.791,0.389
3900,1566536324539943697,-168.00,240.00,1172,352767,12079,-167.44,232.67,-46.52,0.9887,0,0.1463,0.3178,0.9884,10000,2567,10,663.6,381.7,ndt_r2_i30,2356.9,0.9892,0.2485,0.412,0.418
3960,1566536330548009179,-192.00,264.00,958,326376,11992,-188.49,257.55,-73.99,0.9876,0,0.1397,0.6487,0.9871,10000,2855,10,664.6,466.3,none,9.2,0.7431,0.2428,4.586,3.845
3960,1566536330548009179,-192.00,264.00,958,326376,11992,-188.49,257.55,-73.99,0.9876,0,0.1397,0.6487,0.9871,10000,2855,10,664.6,466.3,icp_d2_i20,3965.9,0.8937,0.2545,2.920,3.146
3960,1566536330548009179,-192.00,264.00,958,326376,11992,-188.49,257.55,-73.99,0.9876,0,0.1397,0.6487,0.9871,10000,2855,10,664.6,466.3,gicp_d2_i20,3871.4,0.9872,0.2446,0.557,1.439
3960,1566536330548009179,-192.00,264.00,958,326376,11992,-188.49,257.55,-73.99,0.9876,0,0.1397,0.6487,0.9871,10000,2855,10,664.6,466.3,ndt_r2_i30,2226.2,0.9593,0.2431,1.635,2.519
4020,1566536336546086036,-168.00,288.00,1187,339231,11657,-167.32,276.77,-147.80,0.9850,1,0.1465,0.1969,0.9852,10000,5277,10,897.5,425.7,none,7.4,0.7041,0.2505,23.740,34.082
4020,1566536336546086036,-168.00,288.00,1187,339231,11657,-167.32,276.77,-147.80,0.9850,1,0.1465,0.1969,0.9852,10000,5277,10,897.5,425.7,icp_d2_i20,3087.4,0.7513,0.2509,8.805,37.182
4020,1566536336546086036,-168.00,288.00,1187,339231,11657,-167.32,276.77,-147.80,0.9850,1,0.1465,0.1969,0.9852,10000,5277,10,897.5,425.7,gicp_d2_i20,3575.3,0.7435,0.2396,21.250,4.431
4020,1566536336546086036,-168.00,288.00,1187,339231,11657,-167.32,276.77,-147.80,0.9850,1,0.1465,0.1969,0.9852,10000,5277,10,897.5,425.7,ndt_r2_i30,2170.8,0.7622,0.2521,20.520,3.055
4080,1566536342540363011,-120.00,288.00,1357,360714,12632,-130.76,299.93,-147.06,0.9723,1,0.1253,0.3033,0.9731,10000,4213,10,933.2,434.9,none,8.6,0.7023,0.2492,4.455,1.742
4080,1566536342540363011,-120.00,288.00,1357,360714,12632,-130.76,299.93,-147.06,0.9723,1,0.1253,0.3033,0.9731,10000,4213,10,933.2,434.9,icp_d2_i20,3806.0,0.9375,0.2557,2.423,1.162
4080,1566536342540363011,-120.00,288.00,1357,360714,12632,-130.76,299.93,-147.06,0.9723,1,0.1253,0.3033,0.9731,10000,4213,10,933.2,434.9,gicp_d2_i20,3657.1,0.9723,0.2443,0.783,0.267
4080,1566536342540363011,-120.00,288.00,1357,360714,12632,-130.76,299.93,-147.06,0.9723,1,0.1253,0.3033,0.9731,10000,4213,10,933.2,434.9,ndt_r2_i30,2320.1,0.9624,0.2443,1.524,1.097
4140,1566536348545964825,-96.00,312.00,1104,321922,12425,-100.16,319.12,-147.86,0.9062,0,0.5822,0.4416,0.9058,10000,3211,10,707.3,439.5,none,6.4,0.7951,0.2524,2.061,3.431
4140,1566536348545964825,-96.00,312.00,1104,321922,12425,-100.16,319.12,-147.86,0.9062,0,0.5822,0.4416,0.9058,10000,3211,10,707.3,439.5,icp_d2_i20,4024.4,0.9016,0.2457,1.005,0.828
4140,1566536348545964825,-96.00,312.00,1104,321922,12425,-100.16,319.12,-147.86,0.9062,0,0.5822,0.4416,0.9058,10000,3211,10,707.3,439.5,gicp_d2_i20,3603.5,0.9072,0.2445,0.465,0.306
4140,1566536348545964825,-96.00,312.00,1104,321922,12425,-100.16,319.12,-147.86,0.9062,0,0.5822,0.4416,0.9058,10000,3211,10,707.3,439.5,ndt_r2_i30,2234.0,0.9062,0.2476,0.400,0.288
4200,1566536354546363529,-72.00,336.00,984,308239,11309,-71.62,336.81,-148.56,0.9583,1,0.0666,0.2534,0.9585,10000,2680,10,656.5,357.9,none,9.1,0.7735,0.2534,1.341,4.728
4200,1566536354546363529,-72.00,336.00,984,308239,11309,-71.62,336.81,-148.56,0.9583,1,0.0666,0.2534,0.9585,10000,2680,10,656.5,357.9,icp_d2_i20,3470.6,0.9588,0.2473,0.725,0.999
4200,1566536354546363529,-72.00,336.00,984,308239,11309,-71.62,336.81,-148.56,0.9583,1,0.0666,0.2534,0.9585,10000,2680,10,656.5,357.9,gicp_d2_i20,3556.1,0.9586,0.2457,0.132,0.166
4200,1566536354546363529,-72.00,336.00,984,308239,11309,-71.62,336.81,-148.56,0.9583,1,0.0666,0.2534,0.9585,10000,2680,10,656.5,357.9,ndt_r2_i30,2086.3,0.9584,0.2452,0.243,0.095
4260,1566536360545157012,-48.00,336.00,927,293722,12511,-53.67,341.48,177.46,0.9711,1,0.2646,0.4177,0.9718,10000,1969,10,660.6,420.8,none,8.0,0.6790,0.2534,4.250,7.648
4260,1566536360545157012,-48.00,336.00,927,293722,12511,-53.67,341.48,177.46,0.9711,1,0.2646,0.4177,0.9718,10000,1969,10,660.6,420.8,icp_d2_i20,4188.5,0.8110,0.2509,0.610,3.298
4260,1566536360545157012,-48.00,336.00,927,293722,12511,-53.67,341.48,177.46,0.9711,1,0.2646,0.4177,0.9718,10000,1969,10,660.6,420.8,gicp_d2_i20,3456.8,0.9719,0.2465,0.308,0.394
4260,1566536360545157012,-48.00,336.00,927,293722,12511,-53.67,341.48,177.46,0.9711,1,0.2646,0.4177,0.9718,10000,1969,10,660.6,420.8,ndt_r2_i30,2274.6,0.9715,0.2474,0.348,0.487
4320,1566536366544742878,-24.00,336.00,754,246687,11004,-28.18,326.25,137.61,0.9109,1,0.2532,0.5430,0.9123,10000,1558,10,542.1,337.1,none,10.7,0.7186,0.2485,1.348,5.190
4320,1566536366544742878,-24.00,336.00,754,246687,11004,-28.18,326.25,137.61,0.9109,1,0.2532,0.5430,0.9123,10000,1558,10,542.1,337.1,icp_d2_i20,3457.9,0.9127,0.2419,0.152,0.720
4320,1566536366544742878,-24.00,336.00,754,246687,11004,-28.18,326.25,137.61,0.9109,1,0.2532,0.5430,0.9123,10000,1558,10,542.1,337.1,gicp_d2_i20,3440.3,0.9122,0.2407,0.268,0.529
4320,1566536366544742878,-24.00,336.00,754,246687,11004,-28.18,326.25,137.61,0.9109,1,0.2532,0.5430,0.9123,10000,1558,10,542.1,337.1,ndt_r2_i30,2218.1,0.9122,0.2419,0.217,0.354
4380,1566536372543031283,0.00,288.00,608,203247,10931,1.31,299.33,138.25,0.9716,1,0.0656,0.6098,0.9725,10000,1069,10,404.5,317.8,none,9.0,0.6460,0.2498,1.836,10.010
4380,1566536372543031283,0.00,288.00,608,203247,10931,1.31,299.33,138.25,0.9716,1,0.0656,0.6098,0.9725,10000,1069,10,404.5,317.8,icp_d2_i20,3723.0,0.9243,0.2463,1.004,1.321
4380,1566536372543031283,0.00,288.00,608,203247,10931,1.31,299.33,138.25,0.9716,1,0.0656,0.6098,0.9725,10000,1069,10,404.5,317.8,gicp_d2_i20,3493.9,0.9723,0.2448,0.071,0.599
4380,1566536372543031283,0.00,288.00,608,203247,10931,1.31,299.33,138.25,0.9716,1,0.0656,0.6098,0.9725,10000,1069,10,404.5,317.8,ndt_r2_i30,2314.1,0.9732,0.2450,0.127,0.184
4440,1566536378540246043,24.00,288.00,582,211151,10719,23.47,281.99,145.81,0.9806,1,0.4147,0.4090,0.9803,10000,1160,10,364.1,318.7,none,5.8,0.9631,0.2453,0.825,1.119
4440,1566536378540246043,24.00,288.00,582,211151,10719,23.47,281.99,145.81,0.9806,1,0.4147,0.4090,0.9803,10000,1160,10,364.1,318.7,icp_d2_i20,3025.7,0.9804,0.2474,0.426,0.322
4440,1566536378540246043,24.00,288.00,582,211151,10719,23.47,281.99,145.81,0.9806,1,0.4147,0.4090,0.9803,10000,1160,10,364.1,318.7,gicp_d2_i20,2446.5,0.9803,0.2482,0.414,0.406
4440,1566536378540246043,24.00,288.00,582,211151,10719,23.47,281.99,145.81,0.9806,1,0.4147,0.4090,0.9803,10000,1160,10,364.1,318.7,ndt_r2_i30,2089.8,0.9807,0.2484,0.062,0.320
4500,1566536384541690842,48.00,264.00,683,228747,11038,42.20,270.88,152.37,0.9687,1,0.3204,0.3806,0.9684,10000,1299,10,397.7,340.1,none,10.3,0.7474,0.2528,2.370,5.021
4500,1566536384541690842,48.00,264.00,683,228747,11038,42.20,270.88,152.37,0.9687,1,0.3204,0.3806,0.9684,10000,1299,10,397.7,340.1,icp_d2_i20,3537.7,0.9690,0.2443,0.016,0.708
4500,1566536384541690842,48.00,264.00,683,228747,11038,42.20,270.88,152.37,0.9687,1,0.3204,0.3806,0.9684,10000,1299,10,397.7,340.1,gicp_d2_i20,3080.8,0.9684,0.2474,0.321,0.381
4500,1566536384541690842,48.00,264.00,683,228747,11038,42.20,270.88,152.37,0.9687,1,0.3204,0.3806,0.9684,10000,1299,10,397.7,340.1,ndt_r2_i30,2369.8,0.9685,0.2424,0.122,0.452
4560,1566536390540128964,72.00,264.00,696,273520,11357,66.50,261.01,161.17,0.9799,1,0.3749,0.3231,0.9793,10000,3127,10,501.0,369.6,none,7.8,0.9007,0.2538,0.300,3.643
4560,1566536390540128964,72.00,264.00,696,273520,11357,66.50,261.01,161.17,0.9799,1,0.3749,0.3231,0.9793,10000,3127,10,501.0,369.6,icp_d2_i20,3662.6,0.9788,0.2524,0.096,0.702
4560,1566536390540128964,72.00,264.00,696,273520,11357,66.50,261.01,161.17,0.9799,1,0.3749,0.3231,0.9793,10000,3127,10,501.0,369.6,gicp_d2_i20,3461.7,0.9793,0.2500,0.364,0.300
4560,1566536390540128964,72.00,264.00,696,273520,11357,66.50,261.01,161.17,0.9799,1,0.3749,0.3231,0.9793,10000,3127,10,501.0,369.6,ndt_r2_i30,1909.0,0.9797,0.2502,0.167,0.242
4620,1566536396540466029,96.00,264.00,685,284751,11214,87.19,254.59,166.13,0.9465,1,0.6008,1.4843,0.9561,10000,3298,10,499.5,356.9,none,5.7,0.6714,0.2490,3.581,7.008
4620,1566536396540466029,96.00,264.00,685,284751,11214,87.19,254.59,166.13,0.9465,1,0.6008,1.4843,0.9561,10000,3298,10,499.5,356.9,icp_d2_i20,3770.0,0.9049,0.2479,2.270,3.116
4620,1566536396540466029,96.00,264.00,685,284751,11214,87.19,254.59,166.13,0.9465,1,0.6008,1.4843,0.9561,10000,3298,10,499.5,356.9,gicp_d2_i20,3563.6,0.9562,0.2456,0.561,1.492
4620,1566536396540466029,96.00,264.00,685,284751,11214,87.19,254.59,166.13,0.9465,1,0.6008,1.4843,0.9561,10000,3298,10,499.5,356.9,ndt_r2_i30,2234.7,0.9559,0.2452,0.317,2.091
4680,1566536402547601840,96.00,240.00,678,291314,13846,103.85,251.72,173.01,0.9200,0,0.8848,1.5465,0.9478,10000,2737,10,650.7,453.5,none,6.8,0.7188,0.2530,2.101,7.147
4680,1566536402547601840,96.00,240.00,678,291314,13846,103.85,251.72,173.01,0.9200,0,0.8848,1.5465,0.9478,10000,2737,10,650.7,453.5,icp_d2_i20,4428.1,0.9304,0.2473,0.817,3.499
4680,1566536402547601840,96.00,240.00,678,291314,13846,103.85,251.72,173.01,0.9200,0,0.8848,1.5465,0.9478,10000,2737,10,650.7,453.5,gicp_d2_i20,3622.9,0.9479,0.2433,0.887,1.310
4680,1566536402547601840,96.00,240.00,678,291314,13846,103.85,251.72,173.01,0.9200,0,0.8848,1.5465,0.9478,10000,2737,10,650.7,453.5,ndt_r2_i30,2174.1,0.9478,0.2431,0.655,1.609
4740,1566536408548520598,120.00,240.00,667,302018,13818,127.23,250.27,175.05,0.8701,0,1.2430,1.7826,0.9386,10000,2751,10,660.1,486.5,none,9.1,0.6214,0.2473,3.755,5.374
4740,1566536408548520598,120.00,240.00,667,302018,13818,127.23,250.27,175.05,0.8701,0,1.2430,1.7826,0.9386,10000,2751,10,660.1,486.5,icp_d2_i20,4489.8,0.9174,0.2471,1.976,1.284
4740,1566536408548520598,120.00,240.00,667,302018,13818,127.23,250.27,175.05,0.8701,0,1.2430,1.7826,0.9386,10000,2751,10,660.1,486.5,gicp_d2_i20,3897.9,0.9391,0.2448,1.538,0.944
4740,1566536408548520598,120.00,240.00,667,302018,13818,127.23,250.27,175.05,0.8701,0,1.2430,1.7826,0.9386,10000,2751,10,660.1,486.5,ndt_r2_i30,2461.0,0.9407,0.2460,1.394,1.309
4800,1566536414547945417,144.00,240.00,640,303991,13953,149.57,249.66,-176.49,0.7994,1,1.9386,1.0474,0.9056,10000,2007,10,753.3,493.2,none,8.2,0.5751,0.2474,53.471,29.077
4800,1566536414547945417,144.00,240.00,640,303991,13953,149.57,249.66,-176.49,0.7994,1,1.9386,1.0474,0.9056,10000,2007,10,753.3,493.2,icp_d2_i20,5151.1,0.5994,0.2493,53.599,28.761
4800,1566536414547945417,144.00,240.00,640,303991,13953,149.57,249.66,-176.49,0.7994,1,1.9386,1.0474,0.9056,10000,2007,10,753.3,493.2,gicp_d2_i20,3821.3,0.6214,0.2466,6.820,10.098
4800,1566536414547945417,144.00,240.00,640,303991,13953,149.57,249.66,-176.49,0.7994,1,1.9386,1.0474,0.9056,10000,2007,10,753.3,493.2,ndt_r2_i30,2155.4,0.6184,0.2490,56.964,26.780
4860,1566536420539879381,168.00,264.00,556,268590,15444,178.74,253.14,-169.79,0.7951,1,2.1376,0.3149,0.9724,10000,1101,10,676.3,530.4,none,9.7,0.8635,0.2473,3.501,2.123
4860,1566536420539879381,168.00,264.00,556,268590,15444,178.74,253.14,-169.79,0.7951,1,2.1376,0.3149,0.9724,10000,1101,10,676.3,530.4,icp_d2_i20,4333.9,0.9725,0.2467,2.207,0.410
4860,1566536420539879381,168.00,264.00,556,268590,15444,178.74,253.14,-169.79,0.7951,1,2.1376,0.3149,0.9724,10000,1101,10,676.3,530.4,gicp_d2_i20,3204.6,0.9724,0.2480,2.139,0.310
4860,1566536420539879381,168.00,264.00,556,268590,15444,178.74,253.14,-169.79,0.7951,1,2.1376,0.3149,0.9724,10000,1101,10,676.3,530.4,ndt_r2_i30,2317.2,0.9725,0.2467,2.198,0.258
4920,1566536426540117173,216.00,264.00,327,176882,13361,219.15,265.02,-155.38,0.7959,1,1.6797,1.2266,0.9831,10000,437,10,455.7,382.1,none,6.6,0.7709,0.2511,3.334,4.252
4920,1566536426540117173,216.00,264.00,327,176882,13361,219.15,265.02,-155.38,0.7959,1,1.6797,1.2266,0.9831,10000,437,10,455.7,382.1,icp_d2_i20,3741.5,0.9832,0.2427,1.761,1.498
4920,1566536426540117173,216.00,264.00,327,176882,13361,219.15,265.02,-155.38,0.7959,1,1.6797,1.2266,0.9831,10000,437,10,455.7,382.1,gicp_d2_i20,3235.7,0.9831,0.2425,1.680,1.226
4920,1566536426540117173,216.00,264.00,327,176882,13361,219.15,265.02,-155.38,0.7959,1,1.6797,1.2266,0.9831,10000,437,10,455.7,382.1,ndt_r2_i30,2289.4,0.9831,0.2422,1.701,1.286
4980,1566536432539251543,240.00,288.00,363,160559,8040,251.18,283.95,-147.06,0.9555,0,0.8281,1.0118,0.9805,10000,1933,10,274.7,228.6,none,4.0,0.8811,0.2492,0.224,3.347
4980,1566536432539251543,240.00,288.00,363,160559,8040,251.18,283.95,-147.06,0.9555,0,0.8281,1.0118,0.9805,10000,1933,10,274.7,228.6,icp_d2_i20,2365.5,0.9807,0.2504,0.775,1.206
4980,1566536432539251543,240.00,288.00,363,160559,8040,251.18,283.95,-147.06,0.9555,0,0.8281,1.0118,0.9805,10000,1933,10,274.7,228.6,gicp_d2_i20,2330.6,0.9805,0.2501,0.828,1.012
4980,1566536432539251543,240.00,288.00,363,160559,8040,251.18,283.95,-147.06,0.9555,0,0.8281,1.0118,0.9805,10000,1933,10,274.7,228.6,ndt_r2_i30,1836.3,0.9806,0.2512,0.870,0.637
5040,1566536438546013118,288.00,288.00,368,157590,11293,284.85,293.41,177.35,0.9531,1,0.4711,0.1867,0.9528,10000,1515,10,394.0,321.4,none,8.0,0.8171,0.2478,1.527,4.223
5040,1566536438546013118,288.00,288.00,368,157590,11293,284.85,293.41,177.35,0.9531,1,0.4711,0.1867,0.9528,10000,1515,10,394.0,321.4,icp_d2_i20,3184.9,0.9533,0.2495,0.524,0.431
5040,1566536438546013118,288.00,288.00,368,157590,11293,284.85,293.41,177.35,0.9531,1,0.4711,0.1867,0.9528,10000,1515,10,394.0,321.4,gicp_d2_i20,2668.1,0.9528,0.2521,0.470,0.191
5040,1566536438546013118,288.00,288.00,368,157590,11293,284.85,293.41,177.35,0.9531,1,0.4711,0.1867,0.9528,10000,1515,10,394.0,321.4,ndt_r2_i30,2018.9,0.9525,0.2531,0.649,0.214
5100,1566536444539894257,312.00,264.00,393,175180,11077,311.93,275.34,123.53,0.9550,1,0.7507,0.8472,0.9906,10000,2106,10,359.6,332.4,none,6.7,0.6983,0.2464,1.527,5.475
5100,1566536444539894257,312.00,264.00,393,175180,11077,311.93,275.34,123.53,0.9550,1,0.7507,0.8472,0.9906,10000,2106,10,359.6,332.4,icp_d2_i20,3237.1,0.9904,0.2548,0.898,1.423
5100,1566536444539894257,312.00,264.00,393,175180,11077,311.93,275.34,123.53,0.9550,1,0.7507,0.8472,0.9906,10000,2106,10,359.6,332.4,gicp_d2_i20,2684.9,0.9906,0.2469,0.751,0.846
5100,1566536444539894257,312.00,264.00,393,175180,11077,311.93,275.34,123.53,0.9550,1,0.7507,0.8472,0.9906,10000,2106,10,359.6,332.4,ndt_r2_i30,2215.6,0.9911,0.2487,0.783,1.103
5160,1566536450544570771,336.00,240.00,383,178154,10263,335.08,240.04,122.81,0.9034,1,1.0736,0.1697,0.9533,10000,3280,10,415.3,330.9,none,6.7,0.7323,0.2486,2.477,2.592
5160,1566536450544570771,336.00,240.00,383,178154,10263,335.08,240.04,122.81,0.9034,1,1.0736,0.1697,0.9533,10000,3280,10,415.3,330.9,icp_d2_i20,3102.0,0.9540,0.2512,1.149,0.238
5160,1566536450544570771,336.00,240.00,383,178154,10263,335.08,240.04,122.81,0.9034,1,1.0736,0.1697,0.9533,10000,3280,10,415.3,330.9,gicp_d2_i20,3329.2,0.9533,0.2525,1.074,0.165
5160,1566536450544570771,336.00,240.00,383,178154,10263,335.08,240.04,122.81,0.9034,1,1.0736,0.1697,0.9533,10000,3280,10,415.3,330.9,ndt_r2_i30,2214.0,0.9531,0.2524,1.120,0.221
5220,1566536456546029230,360.00,216.00,433,196600,11213,354.50,209.83,122.52,0.9529,1,1.0201,0.3970,0.9879,10000,2252,10,435.8,356.6,none,7.2,0.8346,0.2486,1.179,2.450
5220,1566536456546029230,360.00,216.00,433,196600,11213,354.50,209.83,122.52,0.9529,1,1.0201,0.3970,0.9879,10000,2252,10,435.8,356.6,icp_d2_i20,3220.4,0.9880,0.2457,1.013,0.355
5220,1566536456546029230,360.00,216.00,433,196600,11213,354.50,209.83,122.52,0.9529,1,1.0201,0.3970,0.9879,10000,2252,10,435.8,356.6,gicp_d2_i20,3174.3,0.9879,0.2447,1.020,0.386
5220,1566536456546029230,360.00,216.00,433,196600,11213,354.50,209.83,122.52,0.9529,1,1.0201,0.3970,0.9879,10000,2252,10,435.8,356.6,ndt_r2_i30,1955.1,0.9878,0.2446,1.008,0.457
5280,1566536462539464196,360.00,192.00,418,212491,9606,361.82,198.36,122.65,0.9565,1,1.0350,0.2250,0.9893,10000,3265,10,409.1,303.4,none,6.9,0.7287,0.2499,5.628,5.651
5280,1566536462539464196,360.00,192.00,418,212491,9606,361.82,198.36,122.65,0.9565,1,1.0350,0.2250,0.9893,10000,3265,10,409.1,303.4,icp_d2_i20,2896.9,0.8821,0.2557,2.591,2.463
5280,1566536462539464196,360.00,192.00,418,212491,9606,361.82,198.36,122.65,0.9565,1,1.0350,0.2250,0.9893,10000,3265,10,409.1,303.4,gicp_d2_i20,2957.5,0.9893,0.2458,1.034,0.226
5280,1566536462539464196,360.00,192.00,418,212491,9606,361.82,198.36,122.65,0.9565,1,1.0350,0.2250,0.9893,10000,3265,10,409.1,303.4,ndt_r2_i30,2191.3,0.9897,0.2477,1.057,0.462
5340,1566536468539477849,360.00,192.00,418,212491,8446,371.41,183.17,121.96,0.9601,1,0.8968,0.1207,0.9667,10000,3141,10,408.8,282.5,none,9.3,0.6089,0.2483,46.360,167.159
5340,1566536468539477849,360.00,192.00,418,212491,8446,371.41,183.17,121.96,0.9601,1,0.8968,0.1207,0.9667,10000,3141,10,408.8,282.5,icp_d2_i20,2680.3,0.6694,0.2417,46.269,166.589
5340,1566536468539477849,360.00,192.00,418,212491,8446,371.41,183.17,121.96,0.9601,1,0.8968,0.1207,0.9667,10000,3141,10,408.8,282.5,gicp_d2_i20,3318.6,0.6520,0.2448,19.587,7.179
5340,1566536468539477849,360.00,192.00,418,212491,8446,371.41,183.17,121.96,0.9601,1,0.8968,0.1207,0.9667,10000,3141,10,408.8,282.5,ndt_r2_i30,2157.0,0.6521,0.2439,18.552,6.803
5400,1566536474546665629,384.00,168.00,410,217597,11310,385.18,161.07,121.78,0.9754,1,0.7329,0.3252,0.9807,10000,3014,10,539.3,352.1,none,7.7,0.7312,0.2442,3.947,3.690
5400,1566536474546665629,384.00,168.00,410,217597,11310,385.18,161.07,121.78,0.9754,1,0.7329,0.3252,0.9807,10000,3014,10,539.3,352.1,icp_d2_i20,3452.5,0.8206,0.2433,2.790,2.406
5400,1566536474546665629,384.00,168.00,410,217597,11310,385.18,161.07,121.78,0.9754,1,0.7329,0.3252,0.9807,10000,3014,10,539.3,352.1,gicp_d2_i20,3694.7,0.9808,0.2452,0.641,0.744
5400,1566536474546665629,384.00,168.00,410,217597,11310,385.18,161.07,121.78,0.9754,1,0.7329,0.3252,0.9807,10000,3014,10,539.3,352.1,ndt_r2_i30,2009.1,0.9626,0.2502,1.092,0.157
5460,1566536480545507486,408.00,120.00,339,151452,6792,407.83,124.62,122.30,0.9651,1,0.4404,0.0742,0.9658,10000,4076,10,285.6,201.0,none,4.9,0.8307,0.2506,2.685,3.119
5460,1566536480545507486,408.00,120.00,339,151452,6792,407.83,124.62,122.30,0.9651,1,0.4404,0.0742,0.9658,10000,4076,10,285.6,201.0,icp_d2_i20,1869.6,0.9661,0.2466,0.626,0.478
5460,1566536480545507486,408.00,120.00,339,151452,6792,407.83,124.62,122.30,0.9651,1,0.4404,0.0742,0.9658,10000,4076,10,285.6,201.0,gicp_d2_i20,3245.9,0.9660,0.2485,0.452,0.179
5460,1566536480545507486,408.00,120.00,339,151452,6792,407.83,124.62,122.30,0.9651,1,0.4404,0.0742,0.9658,10000,4076,10,285.6,201.0,ndt_r2_i30,1853.7,0.9655,0.2476,0.529,0.497
5520,1566536486539446017,432.00,72.00,346,107172,6202,438.28,77.04,122.27,0.9947,1,0.4451,0.2940,0.9955,10000,1740,10,154.1,163.2,none,6.1,0.8662,0.2418,0.559,4.406
5520,1566536486539446017,432.00,72.00,346,107172,6202,438.28,77.04,122.27,0.9947,1,0.4451,0.2940,0.9955,10000,1740,10,154.1,163.2,icp_d2_i20,1737.8,0.9955,0.2496,0.520,0.589
5520,1566536486539446017,432.00,72.00,346,107172,6202,438.28,77.04,122.27,0.9947,1,0.4451,0.2940,0.9955,10000,1740,10,154.1,163.2,gicp_d2_i20,2841.9,0.9955,0.2490,0.440,0.299
5520,1566536486539446017,432.00,72.00,346,107172,6202,438.28,77.04,122.27,0.9947,1,0.4451,0.2940,0.9955,10000,1740,10,154.1,163.2,ndt_r2_i30,1668.6,0.9953,0.2496,0.408,0.407
5580,1566536492546882436,456.00,48.00,429,137405,9552,462.16,39.28,122.29,0.9243,0,0.4690,0.7301,0.9243,10000,1248,10,302.7,261.9,none,4.9,0.7716,0.2490,2.183,4.487
5580,1566536492546882436,456.00,48.00,429,137405,9552,462.16,39.28,122.29,0.9243,0,0.4690,0.7301,0.9243,10000,1248,10,302.7,261.9,icp_d2_i20,2878.3,0.9247,0.2374,0.915,1.161
5580,1566536492546882436,456.00,48.00,429,137405,9552,462.16,39.28,122.29,0.9243,0,0.4690,0.7301,0.9243,10000,1248,10,302.7,261.9,gicp_d2_i20,3600.5,0.9257,0.2424,0.929,0.717
5580,1566536492546882436,456.00,48.00,429,137405,9552,462.16,39.28,122.29,0.9243,0,0.4690,0.7301,0.9243,10000,1248,10,302.7,261.9,ndt_r2_i30,2058.0,0.9249,0.2434,0.505,0.219
5640,1566536498539048947,480.00,0.00,542,200572,5804,482.20,2.36,109.03,0.9686,1,0.4240,0.7975,0.9743,10000,3497,10,259.3,184.5,none,5.1,0.7419,0.2513,5.906,9.449
5640,1566536498539048947,480.00,0.00,542,200572,5804,482.20,2.36,109.03,0.9686,1,0.4240,0.7975,0.9743,10000,3497,10,259.3,184.5,icp_d2_i20,1823.9,0.9618,0.2473,1.210,1.042
5640,1566536498539048947,480.00,0.00,542,200572,5804,482.20,2.36,109.03,0.9686,1,0.4240,0.7975,0.9743,10000,3497,10,259.3,184.5,gicp_d2_i20,3476.0,0.9742,0.2468,0.425,0.819
5640,1566536498539048947,480.00,0.00,542,200572,5804,482.20,2.36,109.03,0.9686,1,0.4240,0.7975,0.9743,10000,3497,10,259.3,184.5,ndt_r2_i30,1764.9,0.9695,0.2473,1.000,1.037
5700,1566536504546534146,480.00,-48.00,375,167958,10008,481.31,-45.23,74.76,0.9411,1,1.1666,0.4038,0.9932,10000,3313,10,384.9,308.1,none,7.2,0.7289,0.2541,3.589,5.630
5700,1566536504546534146,480.00,-48.00,375,167958,10008,481.31,-45.23,74.76,0.9411,1,1.1666,0.4038,0.9932,10000,3313,10,384.9,308.1,icp_d2_i20,2767.5,0.9892,0.2483,1.581,0.628
5700,1566536504546534146,480.00,-48.00,375,167958,10008,481.31,-45.23,74.76,0.9411,1,1.1666,0.4038,0.9932,10000,3313,10,384.9,308.1,gicp_d2_i20,3525.1,0.9935,0.2449,1.153,0.457
5700,1566536504546534146,480.00,-48.00,375,167958,10008,481.31,-45.23,74.76,0.9411,1,1.1666,0.4038,0.9932,10000,3313,10,384.9,308.1,ndt_r2_i30,2094.5,0.9934,0.2448,1.168,0.532
5760,1566536510542442242,456.00,-96.00,320,178768,12690,457.56,-85.94,46.08,0.9649,1,0.3942,1.6229,0.9927,10000,3423,10,515.4,395.7,none,8.2,0.8032,0.2488,2.113,2.527
5760,1566536510542442242,456.00,-96.00,320,178768,12690,457.56,-85.94,46.08,0.9649,1,0.3942,1.6229,0.9927,10000,3423,10,515.4,395.7,icp_d2_i20,3396.6,0.9915,0.2454,0.568,0.958
